,x1,x2,cluster
828,0.085692294,0.9564773,0
829,-0.49856758,0.5396085,0
830,1.0808554,-0.8055403,0
831,0.61553055,-1.5989008,0
832,0.7359087,-0.19774343,0
833,0.056484386,-1.1653403,0
834,-0.7136548,-0.21170062,0
835,-0.54654527,0.5492137,0
836,1.5985043,0.05136856,0
837,1.1825718,1.3363738,0
838,0.37080666,0.28815982,0
839,1.6856161,-0.0037472455,0
840,0.18182364,1.7296851,0
841,0.13964649,0.43141872,0
842,-0.63221306,1.2640235,0
843,-0.9802943,-0.75934947,0
844,1.2289318,-1.2068727,0
845,0.30025572,0.47598428,0
846,-1.446414,-0.922186,0
847,-1.0754768,-0.63920295,0
848,0.5778979,-0.41596463,0
849,0.59751564,-1.6066136,0
850,-0.21435745,0.5340765,0
851,-0.7127237,-0.1498841,0
852,-0.40434626,0.19735469,0
853,0.065165296,-0.36396614,0
854,1.5873189,-0.6474553,0
855,-1.6957401,0.057907615,0
856,-0.0067130094,0.14279106,0
857,0.64168555,1.671873,0
858,0.85427815,0.4178743,0
859,1.6215057,0.099341184,0
860,-0.29076257,1.778265,0
861,0.45501027,0.4300114,0
862,0.21880236,-1.7042836,0
863,1.6451783,0.5502337,0
864,0.1363825,0.43365332,0
865,0.34846848,-0.16512245,0
866,0.73173606,-0.29111674,0
867,1.6334394,0.4760142,0
868,1.1662613,1.3621876,0
869,0.98585856,0.45195904,0
870,-1.4557372,1.0133655,0
871,-1.7224398,0.43442976,0
872,1.290109,1.2265241,0
873,-0.67226166,1.0572151,0
874,-1.7512671,-0.19525863,0
875,-1.3164157,1.186035,0
876,0.12206849,-1.6713824,0
877,-0.93799025,-0.8913523,0
878,0.30758917,0.40310872,0
879,-1.5697305,-0.75448775,0
880,1.7011399,-0.1455796,0
881,-0.10362026,-0.28115547,0
882,0.08228405,1.7390871,0
883,-0.12273299,-0.6008507,0
884,0.2806433,-0.4565977,0
885,-0.39954475,1.289177,0
886,-1.2712282,0.020442113,0
887,1.2203939,1.2841543,0
888,-1.6455175,0.6726793,0
889,-0.36604387,1.2852947,0
890,-0.27736086,-0.068767786,0
891,-0.7107098,-0.2234387,0
892,-0.9212252,0.9863701,0
893,-1.464653,0.9702239,0
894,-0.0067990245,0.14037621,0
895,0.67490846,1.1087369,0
896,-1.2085521,1.3614002,0
897,-0.18985532,0.615169,0
898,-1.6824311,0.027082985,0
899,-0.23629043,-1.6896403,0
900,-0.17963538,-1.652971,0
901,-0.37146762,0.6774562,0
902,-0.3243194,0.5202463,0
903,-0.33207226,1.7744175,0
904,-0.34673434,-0.002948469,0
905,1.5759107,-0.6757534,0
906,-0.124293946,-0.5980435,0
907,0.8275455,0.9791029,0
908,0.057404894,-0.3626154,0
909,-0.25410524,-1.081195,0
910,0.7045589,1.1644204,0
911,-0.0056140204,0.14317167,0
912,1.123461,0.23203246,0
913,-0.06066664,-0.33251598,0
914,-0.09518918,0.05633603,0
915,0.32652742,-0.15915418,0
916,-0.3243019,-1.0464534,0
917,0.41200748,-0.12965403,0
918,0.39695102,-0.89984965,0
919,-1.4841923,-0.8345033,0
920,-0.71282536,-0.21380945,0
921,-0.2258574,0.4890637,0
922,0.9218173,0.42374885,0
923,-0.54853654,0.13571368,0
924,-0.05496202,0.04871065,0
925,-0.41009697,0.23850466,0
926,-1.1718386,0.22669534,0
927,0.033486478,1.3312849,0
928,0.8111717,-0.07472321,0
929,1.4503382,0.97994184,0
930,0.1672873,-0.30201432,0
931,0.6557696,-0.46255663,0
932,0.66416067,1.0813025,0
933,1.0736371,0.40389186,0
934,0.5566652,1.1899838,0
935,-0.53897977,-0.7587355,0
936,-0.20798846,0.48549953,0
937,-0.5557658,1.7435336,0
938,0.0591261,-1.1682065,0
939,-0.4782571,0.22863087,0
940,0.38425913,0.90162957,0
941,-0.8415203,-1.5052782,0
942,0.62445426,1.6803998,0
943,-0.043905508,0.19501625,0
944,0.1393682,0.43041247,0
945,1.0170901,1.4654417,0
946,0.39061272,0.42682913,0
947,-0.42736095,0.8376808,0
948,0.37156078,0.3026855,0
949,-1.3661855,-1.12416,0
950,0.9505435,-1.4328965,0
951,-0.96634513,1.5167742,0
952,0.013176512,-0.28888062,0
953,-0.40889183,1.7640237,0
954,-1.1689668,0.3266591,0
955,1.4906743,0.8831324,0
956,0.8447981,0.2660013,0
957,0.088146225,0.029242372,0
958,-1.0796759,-1.3261974,0
959,-1.2150892,1.310572,0
960,-0.040340107,0.04574044,0
961,1.2078911,1.3106102,0
962,0.1964637,0.6241167,0
963,0.092589505,0.94443685,0
964,-0.03836228,0.04581853,0
965,-0.08021457,-0.31905383,0
966,0.07790279,1.7120504,0
967,0.6047882,-1.2061012,0
968,0.35142383,-0.9129377,0
969,-1.683056,0.024287816,0
970,-1.4019644,0.09019305,0
971,-0.5791924,1.0849286,0
972,-0.63497293,-1.5922966,0
973,-0.63709664,-1.5833797,0
974,0.37595278,0.23622768,0
975,-0.013582754,0.14951791,0
976,-1.404221,1.0624865,0
977,0.7764708,-0.7919126,0
978,-0.5999138,1.1976168,0
979,0.27959287,0.4912202,0
980,-0.09903682,0.0549366,0
981,-0.09151886,-0.0046661785,0
982,-0.09572729,0.05469932,0
983,-1.722669,0.41138506,0
984,-0.0063345344,0.14075534,0
985,0.31866443,-0.08308203,0
986,-0.099541806,0.04763622,0
987,0.24348775,0.5076546,0
988,1.6897494,0.32028848,0
989,-0.12887616,-0.6207849,0
990,-0.056226287,-0.2850891,0
991,0.1370885,0.43268654,0
992,0.42611003,1.7103596,0
993,0.37739643,0.2756714,0
994,-0.06892644,-0.010575159,0
995,-1.5236491,0.89280707,0
996,0.34492275,-0.17968573,0
997,-0.04259203,0.1926684,0
998,0.33006653,-0.17066209,0
999,-0.7140299,-0.21077275,0
1000,-0.5396372,1.746236,0
1001,0.25412276,-1.7059219,0
1002,0.31011677,-0.01563783,0
1003,0.60788125,-1.2080473,0
1004,1.6771919,-0.00050083187,0
1005,-0.32956612,-0.07883622,0
1006,0.04191075,1.3347621,0
1007,-0.7072073,-0.23372777,0
1008,-0.53589374,0.55632734,0
1009,-1.7563971,0.26045775,0
1010,0.1965055,1.3321953,0
1011,-0.018649552,0.14672317,0
1012,-0.05520382,0.047219593,0
1013,-1.6353064,-0.62766117,0
1014,-0.7189304,-0.12949498,0
1015,-0.035631154,0.07616149,0
1016,0.015685549,-0.301825,0
1017,0.307342,0.01047444,0
1018,-0.79864895,-1.4619919,0
1019,0.114504494,-0.05805304,0
1020,0.11121365,-1.1981496,0
1021,-0.30342856,-0.09932109,0
1022,0.7682957,-0.37195566,0
1023,0.6142559,1.2161726,0
1024,0.34239158,0.36008635,0
1025,-0.3197307,-0.073579885,0
1026,-0.47920403,0.09784177,0
1027,0.31946945,-0.09098937,0
1028,-1.1228533,-0.39093944,0
1029,0.088407464,0.034017105,0
1030,1.6083024,0.042777535,0
1031,-0.5012708,0.5138407,0
1032,0.4956339,-0.5502026,0
1033,-0.8947191,-1.4770863,0
1034,-0.42261606,1.2863238,0
1035,0.30817935,0.8752191,0
1036,1.4530329,0.9572111,0
1037,-0.054143496,0.5180693,0
1038,0.86121243,0.93807214,0
1039,0.071295775,-1.6624868,0
1040,-1.4454298,-0.92729884,0
1041,0.05989508,-1.1643851,0
1042,0.2906748,-0.84083796,0
1043,-0.8289969,0.9084874,0
1044,0.19926389,-0.29644737,0
1045,-0.006548032,0.14240052,0
1046,-0.006348838,0.14284237,0
1047,0.74316126,-0.4164544,0
1048,0.5201791,1.719964,0
1049,-1.25265,1.2660264,0
1050,0.07010105,-1.6555005,0
1051,-0.15527911,-0.2397587,0
1052,-1.0296639,0.54198927,0
1053,0.78105104,0.1366707,0
1054,0.8554781,0.41792098,0
1055,-1.131878,-0.36114052,0
1056,0.7258537,0.6396185,0
1057,-0.7825855,-0.7648208,0
1058,-0.21173286,0.47805482,0
1059,-1.3331897,0.0075089526,0
1060,-0.72601277,1.6696088,0
1061,0.64545846,-0.5131585,0
1062,-1.5701975,-0.75057155,0
1063,-1.135743,0.2446222,0
1064,0.31961486,0.88708675,0
1065,0.9771026,-1.4103718,0
1066,-1.1270407,0.39112902,0
1067,-0.98816925,0.62630695,0
1068,0.215605,-1.6966515,0
1069,-0.13094835,-0.5981882,0
1070,-0.3122323,-0.04363727,0
1071,0.596671,-1.608263,0
1072,0.2598444,-0.8279789,0
1073,-0.313809,0.014378336,0
1074,-0.31586915,-1.0510223,0
1075,-1.647761,0.6672602,0
1076,0.27553827,0.29008177,0
1077,1.6823552,0.30228397,0
1078,-0.2282092,-1.1367632,0
1079,-1.137175,0.23579998,0
1080,0.26022413,0.5172007,0
1081,1.7036463,0.35160238,0
1082,1.1673366,1.3614393,0
1083,0.8614784,1.5692772,0
1084,-0.21187572,-1.1250182,0
1085,0.35309333,0.8351491,0
1086,-0.9227819,1.5500977,0
1087,0.31942317,0.8838516,0
1088,0.22534686,-1.7035483,0
1089,0.5379288,-1.6310173,0
1090,-0.016209926,0.1435172,0
1091,1.0507842,1.4743474,0
1092,0.0070665907,0.5146574,0
1093,-0.48558635,0.643761,0
1094,-0.9795838,0.6604914,0
1095,0.105945736,-1.6733376,0
1096,-0.7068404,-0.102219954,0
1097,0.29198882,0.49260336,0
1098,0.3581621,0.3099656,0
1099,-1.2734299,-1.14525,0
1100,-0.6893417,1.0384955,0
1101,-0.05508859,0.0465856,0
1102,-0.9405906,0.8417584,0
1103,1.019299,1.4651504,0
1104,-0.22051875,0.53554064,0
1105,0.053970307,0.025069475,0
1106,0.3191495,-0.09010834,0
1107,1.3143058,-0.2351338,0
1108,0.08808959,0.4883049,0
1109,-1.0258507,0.5204588,0
1110,-0.10004093,0.05403408,0
1111,-0.49178335,0.5171186,0
1112,-1.6856637,-0.42312002,0
1113,-0.5436939,-0.94825983,0
1114,1.4602854,0.9593796,0
1115,-0.31844804,-0.053511713,0
1116,1.0499903,0.4144242,0
1117,0.3235769,-0.17900884,0
1118,-0.28509745,1.7763301,0
1119,0.8040749,-0.50144434,0
1120,-0.893232,1.2730811,0
1121,0.6374699,-1.5930413,0
1122,-0.089323446,-0.0044853934,0
1123,0.8557058,0.41571715,0
1124,-0.46598756,-0.4121322,0
1125,0.051023103,-0.36090794,0
1126,-0.32814533,0.5148998,0
1127,0.32750893,-0.17647657,0
1128,-0.35687974,-0.59056956,0
1129,-0.23163271,0.5222476,0
1130,1.1769269,-0.060812727,0
1131,1.2297126,-1.2061875,0
1132,0.26477113,-0.8210247,0
1133,-0.04074196,0.1911351,0
1134,1.1799341,-0.16010165,0
1135,-0.21324569,0.46648434,0
1136,1.1508528,1.3763586,0
1137,0.52445215,1.7173854,0
1138,-0.8337304,0.17589717,0
1139,-0.0542133,0.04927627,0
1140,-0.042880673,0.19345823,0
1141,-1.2244092,1.275614,0
1142,0.32626796,-0.15589453,0
1143,-0.0064093024,0.14248557,0
1144,1.7114314,-0.3307385,0
1145,1.1671482,1.363076,0
1146,-1.6886483,0.05262798,0
1147,-0.4943027,0.09882757,0
1148,-1.0975941,0.40375605,0
1149,0.34851393,0.23799884,0
1150,-0.036542874,-0.32484445,0
1151,-1.6438918,-0.61734617,0
1152,-0.6525027,-0.6651643,0
1153,1.7074113,-0.22793116,0
1154,0.22728992,-1.703768,0
1155,-0.706841,-0.22053714,0
1156,0.5818538,-0.4460221,0
1157,-0.44328442,1.2787197,0
1158,-0.37667975,0.50698584,0
1159,-0.012503461,0.14833905,0
1160,-0.37385067,-0.9750006,0
1161,0.048640836,-0.33727273,0
1162,-0.5061352,0.51263726,0
1163,-1.6981953,0.51518637,0
1164,0.25931606,0.52299255,0
1165,-0.006532555,0.14241783,0
1166,0.8955591,-0.9998934,0
1167,-0.2515886,1.7833272,0
1168,0.15729041,-0.30876938,0
1169,0.3313267,-0.17182146,0
1170,0.08893917,0.034133695,0
1171,0.0873654,0.032843426,0
1172,-1.1857325,-0.2248329,0
1173,-0.054095123,0.049403712,0
1174,-1.0228106,0.52976286,0
1175,-0.34703782,-0.0019600573,0
1176,-0.88062674,0.43576527,0
1177,-1.6901895,-0.48461553,0
1178,-0.04419518,1.7549646,0
1179,0.14223617,1.4897217,0
1180,0.3298201,-0.16411252,0
1181,0.39945975,-0.028915145,0
1182,-0.40986574,0.23339906,0
1183,0.03145336,1.3383554,0
1184,-0.82612604,-0.7038029,0
1185,0.3549029,-0.16074395,0
1186,-0.9054867,0.3876274,0
1187,0.31186405,0.90476424,0
1188,-0.1959851,-0.6193512,0
1189,0.055106696,0.643421,0
1190,-1.5793419,-0.0741795,0
1191,-0.66338116,1.6940651,0
1192,-0.116224654,-0.59931797,0
1193,0.20670576,-0.28220353,0
1194,-0.4092665,-0.9666087,0
1195,0.38872975,0.21739498,0
1196,0.09689397,0.9359949,0
1197,-1.5586258,0.856017,0
1198,1.1265161,-1.1627971,0
1199,1.1057895,0.35475016,0
1200,-0.37699565,0.49668878,0
1201,0.78683203,0.46914393,0
1202,-0.2534443,0.9482906,0
1203,-0.29819617,-0.57167643,0
1204,0.10475469,1.3269833,0
1205,0.5388357,-0.4277853,0
1206,-1.6451823,0.67345625,0
1207,1.5558354,-0.7055618,0
1208,0.005586314,-1.2129519,0
1209,0.5659843,-0.47726732,0
1210,-0.5786852,-1.6149774,0
1211,-0.9134613,-1.3582926,0
1212,-1.1310049,-0.3985222,0
1213,0.98942214,-0.43550453,0
1214,-0.708624,1.6552709,0
1215,0.68645966,0.13832027,0
1216,0.4581509,-0.41647878,0
1217,0.36495745,0.286426,0
1218,1.0515525,1.4716204,0
1219,1.1305369,-1.2962911,0
1220,0.30877504,0.88433903,0
1221,0.08837901,0.9450004,0
1222,0.9074659,1.5386469,0
1223,0.73545605,1.1354027,0
1224,0.025158037,1.3388287,0
1225,-0.059330385,-0.65476036,0
1226,-1.2883047,-0.26000547,0
1227,0.022013344,-1.197095,0
1228,0.5680966,1.1591641,0
1229,0.0062232977,-1.2039447,0
1230,-0.112553634,-1.6382455,0
1231,0.35582778,1.3301195,0
1232,0.9097344,-0.9859319,0
1233,-0.2718561,1.779779,0
1234,0.21081589,-0.8101261,0
1235,0.9539389,1.5092652,0
1236,-1.4561645,0.9787714,0
1237,-0.07835538,-0.29083607,0
1238,-0.27143776,1.2983291,0
1239,-0.49847835,0.5397167,0
1240,-0.0991162,-0.62641174,0
1241,0.1289244,1.736531,0
1242,1.5304409,0.78967124,0
1243,-0.016509432,0.14511909,0
1244,-0.05481282,0.044079304,0
1245,0.82605034,1.5937277,0
1246,-0.72060406,-0.13868172,0
1247,-1.0097561,0.7100853,0
1248,1.0941206,-0.25929055,0
1249,0.4294165,-0.4198315,0
1250,-1.7320532,0.42919433,0
1251,0.5829521,1.6688207,0
1252,-0.4042646,0.19684242,0
1253,-0.043178573,0.19318734,0
1254,-0.19551602,-1.6667821,0
1255,0.33776507,-1.1827964,0
1256,-0.12811515,-0.5953882,0
1257,-0.8278143,0.14724198,0
1258,-0.24706967,0.4640375,0
1259,-0.67764634,-0.65105265,0
1260,-0.33497256,-1.0298014,0
1261,-0.33768955,0.026001967,0
1262,-0.3809208,0.65206826,0
1263,0.5766969,-0.4043281,0
1264,-0.11194342,0.57028174,0
1265,-0.056256887,0.043568693,0
1266,-1.155173,0.5099901,0
1267,-0.091652974,0.05579328,0
1268,-0.08498711,0.65572566,0
1269,1.717357,0.31745273,0
1270,0.9583832,0.66161245,0
1271,-0.0025315124,-0.29448923,0
1272,0.7820733,0.31789595,0
1273,0.33976758,0.26355496,0
1274,-0.4079253,0.22874935,0
1275,0.2851416,0.88043374,0
1276,-0.8302382,-0.87973565,0
1277,-0.22803424,0.48461828,0
1278,0.8273664,0.9802086,0
1279,-1.7196666,0.43488914,0
1280,-0.06540516,-0.26703584,0
1281,-0.05444214,0.6290875,0
1282,-0.29763097,1.7801757,0
1283,-0.019921426,0.028279526,0
1284,-0.010386164,-0.31130928,0
1285,1.4591539,-0.96219003,0
1286,0.3897426,1.3074229,0
1287,-0.8479292,-1.5033888,0
1288,-1.0396765,0.37949607,0
1289,-1.2012879,-0.2232239,0
1290,1.7050459,0.32511115,0
1291,0.3525655,0.2333535,0
1292,-1.4644171,-0.8766832,0
1293,-0.34461582,-0.016794255,0
1294,1.703283,-0.1536997,0
1295,-0.037928823,0.07560224,0
1296,-0.64395875,-0.6667327,0
1297,-0.055781886,0.04069658,0
1298,-0.71331114,-0.21452591,0
1299,-0.54755676,0.5492826,0
1300,-0.8988112,-1.4666312,0
1301,-1.4603481,-0.90370643,0
1302,-0.75170594,-1.1604533,0
1303,0.11589357,-0.05714873,0
1304,1.1747341,-1.2622254,0
1305,0.3249007,0.88226813,0
1306,-0.041636832,-0.3259381,0
1307,-0.72807044,-0.05960022,0
1308,1.4170026,1.049239,0
1309,0.5784724,0.29336005,0
1310,-0.9281835,-1.3365805,0
1311,0.7812243,0.14105791,0
1312,-1.1209475,0.2341582,0
1313,-0.9801584,-0.60210437,0
1314,0.9355579,-0.9614223,0
1315,1.6380739,0.46258792,0
1316,0.5804719,-0.4263848,0
1317,-0.40929827,0.24245931,0
1318,-0.2218227,0.47872466,0
1319,0.05791994,-0.3790519,0
1320,-0.53121644,0.5624749,0
1321,0.6444322,-1.5903014,0
1322,1.6699263,-0.019240998,0
1323,0.492955,-1.6417891,0
1324,-0.01380726,0.14848588,0
1325,-0.97367483,0.65191925,0
1326,-0.7279297,-0.060856678,0
1327,0.32437912,0.8836315,0
1328,-1.5581294,0.8600639,0
1329,-0.30143762,-0.05140517,0
1330,0.6932838,-0.8173337,0
1331,0.087768674,0.9441454,0
1332,-1.1673337,0.3124409,0
1333,-0.8650615,0.9272362,0
1334,1.6979145,-0.020027965,0
1335,1.2107726,-0.2676754,0
1336,0.6570868,1.1818131,0
1337,0.96484447,-0.63345957,0
1338,0.35761037,0.36709762,0
1339,0.8358366,0.3142868,0
1340,-0.014886432,-0.33608532,0
1341,-0.045271736,-0.3260133,0
1342,0.35972387,0.314839,0
1343,-0.6499488,-0.6665363,0
1344,0.31313887,-0.022102613,0
1345,0.15965751,-0.29726228,0
1346,0.28791988,0.8830274,0
1347,-0.3001217,1.7805126,0
1348,-0.22914663,1.7846022,0
1349,1.072588,-0.2607958,0
1350,0.07837944,0.949213,0
1351,0.58349574,-0.39771557,0
1352,0.6686454,0.17938241,0
1353,0.26400965,-0.8243243,0
1354,1.5725706,-0.6873139,0
1355,-0.9281389,0.87384635,0
1356,0.64473474,1.6717713,0
1357,-0.32826367,-0.0049893097,0
1358,-1.6621841,-0.5379493,0
1359,-0.56005025,1.7421063,0
1360,0.72762835,-1.5574733,0
1361,-0.7099204,-0.33376738,0
1362,-0.71918094,-0.12672563,0
1363,1.3149626,1.2149218,0
1364,-0.81624067,1.6382519,0
1365,-0.012566788,0.14838725,0
1366,-0.84159017,1.1415774,0
1367,1.5912184,-0.6324016,0
1368,-0.10020705,0.052952398,0
1369,0.099360116,0.9345817,0
1370,0.9179436,-0.98031926,0
1371,-1.4614321,-0.8973231,0
1372,1.1724311,1.3601081,0
1373,-0.40789375,0.24056002,0
1374,-0.053896688,0.047628205,0
1375,1.1620612,1.3631202,0
1376,0.043607604,-1.2060599,0
1377,-0.65235674,-0.6620492,0
1378,-0.51860553,1.250121,0
1379,1.0897629,-0.24246307,0
1380,0.057465803,-1.1647336,0
1381,1.6956543,0.36610615,0
1382,1.0723559,-0.21228945,0
1383,-0.12186704,-0.25082368,0
1384,0.35365406,-0.91440016,0
1385,-1.544545,0.8803991,0
1386,0.7478679,-1.5485013,0
1387,-0.6810052,-0.3165758,0
1388,-0.24203274,-1.6894544,0
1389,0.29174054,0.8770057,0
1390,-0.091403246,0.055449303,0
1391,-1.3764212,1.1113234,0
1392,1.2149063,1.2914013,0
1393,-0.5328898,0.5592703,0
1394,-0.7118707,-0.21308489,0
1395,-0.8392565,1.6027203,0
1396,-0.008089929,0.04281959,0
1397,-0.35548237,0.50462687,0
1398,-0.056504685,0.04101663,0
1399,-1.1854334,0.21857756,0
1400,0.7050329,-1.2819315,0
1401,1.2023664,-0.12002566,0
1402,-1.2776672,1.2379415,0
1403,0.3303581,-0.17041127,0
1404,0.8393902,0.9599314,0
1405,0.57262784,-0.4165703,0
1406,0.5839971,-0.3963685,0
1407,0.76448435,-0.19600706,0
1408,-0.3145895,-0.062393174,0
1409,-0.24433352,-1.6924263,0
1410,0.6367943,-0.86164737,0
1411,-0.24567577,1.7858913,0
1412,0.34073663,-0.8956328,0
1413,-0.0066671963,0.14293551,0
1414,0.34314597,0.36275405,0
1415,0.32002708,0.6916778,0
1416,-1.7082046,0.46639645,0
1417,0.5595007,1.6924593,0
1418,0.088413164,0.034026038,0
1419,0.3282078,0.35422572,0
1420,-0.15186955,-0.23790424,0
1421,-0.3225012,-0.09540596,0
1422,0.08887796,0.0340764,0
1423,0.31273082,-0.019896433,0
1424,-0.4361909,0.12724386,0
1425,0.26686576,-0.91650337,0
1426,-1.6249087,-0.6375636,0
1427,-0.024084872,1.7557358,0
1428,-1.246003,-0.31881595,0
1429,-1.6696378,-0.5024442,0
1430,1.6037476,-0.5856955,0
1431,0.19688499,-0.30242968,0
1432,1.0031514,0.4872017,0
1433,0.03602168,-1.1797594,0
1434,-0.65097094,-0.662118,0
1435,0.44112208,-0.1309631,0
1436,0.5807528,-0.17261727,0
1437,0.68653774,0.07134037,0
1438,0.55703497,0.33005926,0
1439,-0.2566258,-0.19908996,0
1440,-0.4850886,-0.46978763,0
1441,-0.83724064,0.1624096,0
1442,1.2088151,-0.20024589,0
1443,0.8957166,0.8486898,0
1444,0.7316018,-0.25391772,0
1445,0.35143042,0.84378105,0
1446,-0.1298608,-0.25740212,0
1447,-0.40232348,-0.50045323,0
1448,0.3134412,-0.048737623,0
1449,0.6485121,-1.5831544,0
1450,-0.056983124,0.043571845,0
1451,-0.056312952,0.043492865,0
1452,-0.36294964,-0.59706575,0
1453,0.11641996,-0.40263724,0
1454,-0.38307428,-0.54555875,0
1455,-1.6243757,0.7179359,0
1456,1.5335547,0.7192877,0
1457,0.20672467,-0.2850331,0
1458,-0.50815785,-1.0593243,0
1459,-0.036643796,0.074203916,0
1460,-0.95785534,0.45314565,0
1461,1.2067277,1.3053713,0
1462,-0.22116522,0.4606583,0
1463,-1.5093952,-0.7902956,0
1464,0.8304264,1.5927678,0
1465,-1.2436723,-0.091657855,0
1466,-0.08983098,0.59955615,0
1467,0.92599416,-0.9725876,0
1468,-0.5339607,0.55742544,0
1469,-0.84667635,-1.489474,0
1470,-1.5724894,-0.7506917,0
1471,-0.35019416,0.013561889,0
1472,0.26040226,-0.82400405,0
1473,-0.54652196,-0.9272432,0
1474,-0.92865145,-0.8773793,0
1475,0.067248926,1.7233,0
1476,-0.7375746,-0.052231055,0
1477,-0.71282715,-0.21347699,0
1478,1.1720108,1.3604857,0
1479,-0.36910754,0.92361206,0
1480,-0.13209751,-0.59758496,0
1481,1.198758,-1.2365183,0
1482,-1.2984806,-1.147086,0
1483,0.36153838,0.30383316,0
1484,-0.28561488,-0.123911306,0
1485,0.32949868,-0.8891894,0
1486,-0.23091526,0.48023966,0
1487,0.26226705,0.5135763,0
1488,0.3652703,0.9174486,0
1489,0.28714633,0.88321316,0
1490,-1.1440327,-0.4180508,0
1491,0.1969606,-0.29923347,0
1492,-0.1593957,-0.25754002,0
1493,1.3290045,-0.81296355,0
1494,0.049874853,-0.35961217,0
1495,-0.6740947,1.6885885,0
1496,-0.5233897,-0.9258798,0
1497,0.69549304,0.70269954,0
1498,0.24526049,-0.8184086,0
1499,-1.4460459,-0.9323989,0
1500,-1.3225088,1.1814979,0
1501,-0.51670045,-1.048305,0
1502,-1.1820061,0.21957418,0
1503,-0.21534732,-1.1285151,0
1504,0.58025044,-0.16217639,0
1505,0.5457049,-0.4434074,0
1506,-0.29562053,-0.15423386,0
1507,-1.4248778,0.9933861,0
1508,0.18094538,1.7340226,0
1509,0.11675198,-0.05789423,0
1510,0.5056801,-1.4655385,0
1511,0.6951836,-1.3093404,0
1512,-1.5538267,0.8679179,0
1513,-0.32825926,-0.5904544,0
1514,1.7030071,-0.19718671,0
1515,-0.4698312,0.103417896,0
1516,0.3666763,0.3041038,0
1517,-0.71340746,-0.21206641,0
1518,-0.16881078,1.3317634,0
1519,-0.112681806,0.585652,0
1520,-0.047248397,1.7571168,0
1521,-0.015211221,0.14796944,0
1522,-1.3298546,-1.1663465,0
1523,-0.036547188,0.18866993,0
1524,1.0688949,0.41104785,0
1525,-0.08215403,-0.33299062,0
1526,0.055812895,-0.36967224,0
1527,-0.2177245,-0.19526692,0
1528,-0.045314215,0.19562775,0
1529,-0.0063664177,0.14188814,0
1530,-1.4092301,1.0554171,0
1531,0.96091455,0.65816987,0
1532,-0.30467883,-0.14232013,0
1533,0.38561803,1.7134048,0
1534,-0.037826832,-0.2783612,0
1535,0.45267257,1.6732056,0
1536,-0.014852597,0.14781621,0
1537,-0.14799088,-0.635314,0
1538,0.088970594,0.034468282,0
1539,-0.021883436,0.006756578,0
1540,-0.74111277,-1.0495789,0
1541,0.19159153,-0.2921466,0
1542,-0.91115,-1.4600837,0
1543,-0.719859,-0.060934935,0
1544,0.73869103,1.6201905,0
1545,-0.58670676,1.2284623,0
1546,-0.007253371,0.14276342,0
1547,0.3739883,0.3722429,0
1548,-1.7354634,0.40409905,0
1549,0.55569327,-1.2007407,0
1550,-0.71659976,-0.33133495,0
1551,-0.11736918,-0.6225292,0
1552,0.3608899,0.37122047,0
1553,0.2171406,0.41562045,0
1554,0.07379431,1.336642,0
1555,0.37335816,0.6939397,0
1556,-0.056787975,-0.025129966,0
1557,1.3253217,-0.77918637,0
1558,0.6329218,-1.5955695,0
1559,-0.3471569,0.6362851,0
1560,0.36394367,0.2799927,0
1561,-0.3956692,-0.49079126,0
1562,-0.20697695,-1.6783143,0
1563,0.31752807,0.35802358,0
1564,0.67132217,0.71193445,0
1565,1.2441043,-1.1949329,0
1566,-0.5827728,1.2126081,0
1567,-0.05609504,0.044643186,0
1568,-0.70896095,-0.21974719,0
1569,0.19436616,-0.3012157,0
1570,-1.2765945,-0.3356038,0
1571,-1.6843361,0.026871655,0
1572,1.0582442,0.40856734,0
1573,-0.22479777,0.541354,0
1574,1.7078456,0.34555092,0
1575,-0.17238103,1.3120167,0
1576,-0.9544439,1.5413841,0
1577,1.5231965,0.8264544,0
