,x1,x2,cluster
919,26.699041,-34.434963,0
920,74.10523,-21.340815,1
921,21.729961,-65.03325,1
922,-7.116787,-18.698822,1
923,27.292755,14.432689,1
924,-52.866726,0.6727782,1
925,17.328775,48.5546,1
926,-37.162838,-62.248543,0
927,30.927372,28.998234,1
928,45.036713,50.038788,1
929,-5.9317575,-24.635029,1
930,17.73152,63.857746,1
931,-3.7010884,62.15877,1
932,-11.567638,-49.515347,1
933,0.4420039,36.139698,0
934,7.1886315,-11.01228,0
935,-47.19766,61.36844,0
936,-56.634212,-6.859014,1
937,36.14767,-9.973042,0
938,-20.589375,22.669746,1
939,-38.22614,-13.400132,1
940,-28.040827,16.699036,1
941,-20.734812,63.43864,1
942,-19.157053,-58.339542,1
943,9.435813,-28.932198,1
944,-48.023018,43.639553,0
945,-27.50649,53.37295,1
946,-58.462543,-16.779018,0
947,-20.461418,-43.923435,1
948,55.75382,29.426338,0
949,5.548548,46.906044,0
950,53.11602,-40.80872,0
951,65.25054,-1.7177775,1
952,1.660024,-26.317286,0
953,-21.486135,11.075728,0
954,-8.84506,26.92813,1
955,58.813644,5.2872496,0
956,6.192086,-29.706419,0
957,5.0860367,-25.714819,0
958,28.09537,-44.262432,1
959,55.079044,2.9651568,1
960,48.562527,-54.120174,0
961,-50.64246,-15.29321,1
962,-34.02987,37.265633,1
963,11.985265,-18.952316,0
964,-41.70239,-5.9987535,1
965,30.630993,36.356422,1
966,-11.858288,66.09383,1
967,-13.951837,1.5760432,1
968,-13.019376,1.5783218,1
969,-26.443087,6.121345,0
970,-4.469192,1.6786706,1
971,30.838001,-24.647196,1
972,-35.867996,46.130146,0
973,-7.957811,70.16422,0
974,15.862571,30.88225,1
975,5.9835978,36.352104,0
976,-36.257732,-42.714367,0
977,7.7621503,-5.158734,1
978,48.991283,9.271691,1
979,27.214804,2.7236044,0
980,53.779953,-15.266809,1
981,2.0818024,-42.59781,1
982,-35.590717,-24.975601,1
983,19.186518,7.066952,0
984,-18.572474,68.06609,1
985,4.5670633,-19.093046,1
986,64.97937,21.147188,1
987,-12.9841385,-19.058792,1
988,-29.425606,-72.3184,0
989,-5.745877,-23.596502,0
990,42.08134,-21.241753,1
991,12.12101,0.477408,0
992,-18.39694,-58.26527,1
993,18.359133,-19.151623,1
994,-6.037783,-28.891808,1
995,46.70857,24.547367,0
996,-32.003956,-63.172035,0
997,39.888847,-13.191234,0
998,65.36536,-3.0203786,1
999,-35.810165,-72.648506,0
1000,15.392647,-3.440944,0
1001,-25.637745,16.681726,0
1002,-10.740381,-13.915858,1
1003,-6.948144,-16.67157,0
1004,-70.84197,5.5622807,0
1005,69.13138,41.147587,0
1006,37.17462,40.952827,0
1007,-11.383939,-51.101055,1
1008,-44.254765,-64.38633,1
1009,-6.2778544,-44.813835,1
1010,7.464276,-42.05052,1
1011,54.332977,11.146968,0
1012,19.088757,-56.776417,0
1013,32.073166,-39.913418,1
1014,19.002634,56.256084,0
1015,3.7918146,6.617867,1
1016,30.614979,30.836805,0
1017,8.183501,-1.1309555,0
1018,-4.845223,71.331764,1
1019,14.797096,45.173733,0
1020,1.9453479,2.461529,0
1021,-12.0560255,9.402217,0
1022,-45.65659,28.618097,0
1023,22.796392,49.73875,1
1024,9.82606,-3.5017953,0
1025,-35.76242,57.46749,1
1026,-24.855612,-55.54523,1
1027,-43.222366,-21.033907,1
1028,40.779434,44.833477,1
1029,22.736696,-35.09062,1
1030,-23.900204,49.05824,1
1031,-3.3762746,-51.993607,1
1032,5.2064815,-58.803097,1
1033,-34.078873,-72.46984,1
1034,-0.55124116,-55.344536,1
1035,-55.02226,-19.613174,0
1036,-27.016497,48.223133,0
1037,-35.813778,25.169361,0
1038,-1.3038882,51.61389,1
1039,-41.047104,-14.3782015,1
1040,-34.821854,-21.749067,0
1041,44.571045,-41.919197,1
1042,-47.544514,-47.306374,1
1043,-5.5150747,-40.369015,1
1044,-11.041673,45.791874,1
1045,-16.020277,2.4667897,0
1046,14.136111,61.13306,1
1047,3.6282716,-50.853176,1
1048,53.190807,42.011665,1
1049,8.645609,-70.290054,0
1050,43.860813,-33.161312,1
1051,-7.4801426,-22.058212,0
1052,-9.336018,26.112106,1
1053,-62.75325,6.4092455,1
1054,11.37939,63.88543,1
1055,-47.619114,2.4662325,1
1056,32.650097,9.656615,1
1057,-5.802936,26.42621,0
1058,9.583698,63.84205,1
1059,-23.930918,52.460155,1
1060,44.444225,-5.1290636,1
1061,16.491007,-51.79848,0
1062,-44.641457,35.147892,1
1063,41.031345,-47.966755,0
1064,-15.12467,14.118801,1
1065,33.04728,-30.80306,1
1066,1.4078921,65.50422,1
1067,35.44219,-18.300215,1
1068,-12.042842,-49.449223,1
1069,20.743082,-49.242516,1
1070,56.542732,40.54707,0
1071,25.687529,30.458675,0
1072,5.971372,-2.9876692,1
1073,56.750954,-5.689229,0
1074,60.877857,43.527523,0
1075,-32.344566,55.43663,0
1076,-53.560543,55.868797,1
1077,43.77381,0.85623676,1
1078,44.174534,5.978992,1
1079,1.0273408,-37.883217,1
1080,-37.20889,-51.544556,0
1081,8.731457,-70.93086,1
1082,-12.4485235,-40.281506,1
1083,-7.0718045,-18.505123,0
1084,6.177411,-28.546364,0
1085,32.097202,-1.7218246,0
1086,-53.175858,0.41577417,1
1087,-29.46047,-49.44411,1
1088,-11.839368,-33.3366,1
1089,-37.517197,17.674274,0
1090,-4.8689046,61.410976,0
1091,-6.2461624,-13.732304,0
1092,27.105366,-22.80439,0
1093,-56.821774,15.8660345,1
1094,62.49514,44.419132,0
1095,61.96526,41.096622,1
1096,-5.4567523,16.720917,0
1097,-25.876293,-61.621006,1
1098,-12.701142,35.918083,0
1099,4.33026,-5.397799,0
1100,-31.705027,-63.33526,0
1101,-37.428974,17.69313,0
1102,-53.390476,55.73277,0
1103,-14.351831,-44.54974,0
1104,50.29335,32.956177,0
1105,-10.792743,15.911048,0
1106,-49.343452,20.577332,1
1107,-46.2931,-47.86603,1
1108,-38.57584,42.26036,1
1109,30.20217,-25.18751,0
1110,11.572048,-55.623016,0
1111,37.77059,26.02702,0
1112,-0.6738418,-34.538494,0
1113,63.47786,4.8424163,1
1114,41.1627,1.302529,1
1115,42.235027,24.251637,1
1116,-46.37557,-34.868225,0
1117,31.109322,27.30294,1
1118,49.60477,28.664259,1
1119,9.197661,-31.893358,1
1120,-28.813171,-4.0949597,0
1121,61.474113,41.576065,0
1122,-23.462955,-46.75618,0
1123,8.086696,-19.036488,0
1124,-13.408406,-30.58221,1
1125,15.235681,-70.03518,0
1126,-10.267459,15.606985,1
1127,20.40375,-9.010367,1
1128,33.654842,-33.138744,0
1129,13.28458,-19.993128,1
1130,39.904293,60.433525,0
1131,26.683395,-34.22016,1
1132,23.806242,-13.270285,0
1133,-19.577965,-51.317207,1
1134,9.025678,21.040154,0
1135,44.835934,-47.183804,1
1136,-49.61351,36.39472,1
1137,-54.871838,13.167981,1
1138,-32.57695,29.317844,1
1139,-42.790264,25.995028,0
1140,39.54033,-13.002993,0
1141,11.694106,-56.550545,0
1142,73.05313,-21.670013,0
1143,-29.620522,26.036829,0
1144,45.540283,-58.738445,1
1145,25.314865,-50.37912,0
1146,27.45339,60.695156,1
1147,-50.869644,33.48281,0
1148,-47.64164,-39.378754,1
1149,42.775898,-18.466585,1
1150,-48.97637,-51.998432,1
1151,-0.102268815,-51.145096,0
1152,58.794224,-34.47663,1
1153,-30.902481,23.207224,1
1154,55.787792,-40.34897,1
1155,-16.043142,-31.651281,1
1156,-69.16286,-6.252735,1
1157,15.839262,24.271095,1
1158,-39.05156,49.751328,1
1159,12.705066,57.35263,0
1160,-10.140606,13.22238,0
1161,-23.10748,5.2014723,1
1162,-58.490593,-24.149649,0
1163,-31.058043,56.607044,1
1164,-57.572193,21.30913,1
1165,-13.594538,58.560448,0
1166,-72.114174,27.291098,0
1167,31.796062,-42.517647,0
1168,2.161626,17.191145,0
1169,-65.83523,27.848965,0
1170,42.381992,63.697475,0
1171,20.95504,-7.078027,0
1172,25.67229,42.323288,1
1173,-61.804886,-23.754066,1
1174,-8.947498,31.253279,0
1175,-40.436893,-66.23093,0
1176,-8.305737,-34.507645,0
1177,-73.37688,-16.340473,1
1178,51.728516,19.712196,0
1179,16.354866,-45.186527,0
1180,-49.051098,1.6376425,1
1181,-24.665651,26.827896,1
1182,-3.4658563,9.156025,1
1183,-41.68807,1.4308046,0
1184,-15.333061,2.5366797,0
1185,46.735367,33.977604,0
1186,-36.693424,-30.0116,1
1187,54.810814,39.118324,0
1188,14.754633,66.6342,1
1189,36.53533,-18.342812,0
1190,-53.80382,-39.855076,0
1191,-3.9895403,53.41128,1
1192,-68.1849,5.1071124,1
1193,16.373568,69.45721,1
1194,25.445467,-48.770214,1
1195,43.011475,-31.759684,0
1196,34.25655,-58.228527,1
1197,-14.948632,-48.619923,1
1198,2.6245334,26.87663,0
1199,19.767633,25.006636,1
1200,61.236526,-12.321573,0
1201,34.346367,39.97128,1
1202,-7.0397205,-13.470636,0
1203,2.4348814,42.965805,0
1204,10.09064,-25.114588,0
1205,-15.250183,60.31156,1
1206,-32.55213,55.17118,1
1207,0.8005872,62.662582,0
1208,-45.82406,25.232641,0
1209,-39.155827,42.072666,1
1210,13.0695305,-71.471054,1
1211,-15.882378,-39.64761,0
1212,-13.531138,-39.295036,0
1213,3.794646,-1.1828967,0
1214,-68.43968,13.269579,0
1215,-11.2384,-13.26322,1
1216,12.226804,-16.389082,0
1217,26.640388,-37.620403,1
1218,45.108128,61.746784,0
1219,-29.798172,58.3334,0
1220,-28.210299,-26.214647,1
1221,44.224,1.5842628,0
1222,8.149094,-72.68392,1
1223,-30.6711,56.341446,1
1224,5.010108,33.615124,0
1225,40.79058,29.306507,0
1226,-39.321957,-24.65046,0
1227,-11.48864,12.7953005,1
1228,17.934887,48.94137,0
1229,-26.829256,-15.871097,0
1230,-53.095776,-16.950726,1
1231,60.39644,-30.496069,1
1232,25.029032,29.787083,1
1233,-18.62902,-36.861652,0
1234,-21.880617,-6.2606783,0
1235,-1.8468989,-36.6344,0
1236,25.389664,-29.37565,0
1237,30.377514,53.36045,1
1238,-55.646496,24.579432,0
1239,-22.513391,-50.887123,0
1240,-4.5608554,-37.859577,1
1241,-8.929526,26.59244,1
1242,-11.505718,-28.404947,1
1243,23.776918,-42.03971,1
1244,69.29918,-8.904156,1
1245,-2.6372678,6.870982,1
1246,60.46176,-31.497694,0
1247,26.049086,57.860725,0
1248,-53.79576,-23.538616,0
1249,29.004719,29.74145,1
1250,20.35286,-19.700861,1
1251,-20.055323,-19.971903,0
1252,-17.05656,67.41085,1
1253,11.086411,-51.9221,1
1254,-45.14643,46.3526,0
1255,-37.950344,-40.084045,1
1256,-7.182761,-12.167023,1
1257,1.664391,-71.96585,1
1258,-46.120686,15.96506,1
1259,-21.37043,-46.13974,1
1260,-8.907186,-31.071444,1
1261,-18.881868,45.326965,1
1262,-12.044436,-65.724144,1
1263,-45.213036,-59.502808,1
1264,-35.926632,28.416718,1
1265,-40.686077,-28.381533,0
1266,30.19639,8.243837,0
1267,-76.51519,-0.6791377,1
1268,2.2679327,31.791262,1
1269,4.927018,-19.445715,0
1270,-8.506865,6.08313,1
1271,-63.63768,22.447618,1
1272,-17.714926,-6.0733733,1
1273,-42.00084,40.8031,0
1274,48.318825,46.13435,1
1275,-5.7246046,6.669193,1
1276,19.301476,12.719018,0
1277,-72.27208,-9.976052,0
1278,-59.258976,-40.861454,0
1279,10.724719,-52.27183,1
1280,45.281155,-17.19577,1
1281,-58.209267,-10.800952,1
1282,38.77878,-32.667915,0
1283,-68.74221,31.646152,0
1284,-1.0523771,-12.307562,0
1285,0.7049169,-2.192773,1
1286,6.599896,-35.492218,1
1287,24.443329,-1.24601,1
1288,41.857506,-20.833902,0
1289,37.359016,-2.6954656,1
1290,57.452866,-20.74859,1
1291,40.878113,14.044257,0
1292,-3.061741,-57.49591,1
1293,5.2893615,-51.064213,1
1294,-44.91128,-25.3119,1
1295,28.427809,19.965708,0
1296,14.464321,-9.8397665,1
1297,-42.37288,-22.240093,0
1298,-2.0646975,-0.046485573,0
1299,7.5711126,51.770405,0
1300,-14.606244,-0.31480095,1
1301,-6.546727,-45.805443,0
1302,-16.426998,21.434072,0
1303,43.771812,-6.45875,1
1304,-48.84581,-12.213533,1
1305,36.06931,1.441861,0
1306,38.875565,-32.471878,1
1307,68.78186,-8.143917,0
1308,6.4680347,-42.089878,1
1309,38.194763,-38.39014,1
1310,0.80015856,-7.430845,0
1311,4.083969,-5.963338,1
1312,-49.847233,55.713737,0
1313,62.463547,-15.756594,1
1314,6.877148,52.73504,1
1315,-17.926603,-66.040665,0
1316,33.31908,6.8044376,0
1317,-23.62623,66.126205,1
1318,-33.50209,48.14788,0
1319,-33.631897,32.793568,1
1320,65.77614,13.295816,0
1321,-44.810963,-41.276722,0
1322,0.5442585,32.21551,1
1323,14.374976,-10.398885,0
1324,-47.891132,46.60596,1
1325,-46.55509,27.132662,1
1326,-45.188107,8.2717705,1
1327,-58.608505,-30.435707,1
1328,64.86197,23.36019,1
1329,8.481261,-71.24796,0
1330,-3.7598777,19.758211,0
1331,-30.708656,-36.463062,0
1332,-57.90316,42.70839,0
1333,6.994368,25.96003,1
1334,-1.871693,-11.510631,0
1335,32.35121,56.946873,1
1336,-43.12722,1.4690571,1
1337,-16.70647,34.55712,0
1338,-5.5446677,36.424614,1
1339,0.016655657,-40.193687,1
1340,55.51548,11.832012,0
1341,-67.81868,-7.4658427,0
1342,-17.668217,-9.236741,1
1343,20.35285,-19.700888,0
1344,53.93763,28.844131,0
1345,58.13348,20.311718,1
1346,-8.451933,16.573658,1
1347,-7.081622,-18.42438,1
1348,-14.301168,-10.563689,1
1349,3.6021674,55.806004,0
1350,38.093628,-59.65488,1
1351,66.961296,22.554192,1
1352,18.013826,31.844522,0
1353,-44.509975,-54.308445,1
1354,-33.827263,-19.812498,0
1355,2.3806212,66.12438,1
1356,12.017316,28.558853,1
1357,32.76277,-30.596628,0
1358,18.37868,2.7799842,1
1359,34.750328,65.02392,0
1360,54.72201,37.33493,1
1361,4.219513,-61.122265,0
1362,51.837505,-17.909601,1
1363,-6.877867,14.667517,0
1364,-42.833035,-41.95178,1
1365,31.464943,-5.191934,0
1366,-54.153587,48.549973,0
1367,-13.393347,-31.323185,1
1368,16.298351,-33.250526,1
1369,51.87426,-37.97097,0
1370,-50.952717,18.382008,1
1371,-41.702404,-5.998767,0
1372,41.989803,41.532467,1
1373,53.518074,-9.241777,1
1374,-13.897582,39.315117,0
1375,-38.615284,13.550138,1
1376,-58.9134,-5.8783064,1
1377,7.8627496,34.986687,1
1378,-38.949467,-45.476425,0
1379,-5.784376,3.8542585,0
1380,3.8404832,-40.236313,0
1381,59.68197,-15.635588,1
1382,-12.315669,26.422413,1
1383,5.357358,5.376746,1
1384,25.64996,36.516,1
1385,41.023727,-6.063934,0
1386,-65.46629,3.5657487,1
1387,53.337894,39.715706,0
1388,-30.628899,39.761078,0
1389,19.774784,-18.347336,0
1390,-63.82815,6.1627846,0
1391,-55.29452,-11.399904,1
1392,-17.0542,-46.594585,0
1393,-60.06195,14.8939295,0
1394,25.764782,-66.456215,0
1395,40.486683,-29.68947,0
1396,13.484999,-72.22023,1
1397,9.716988,13.892499,0
1398,26.060614,-26.458307,1
1399,-35.752705,0.18357654,0
1400,38.20876,-39.38875,0
1401,31.559383,67.42235,0
1402,-53.79576,-23.538614,1
1403,43.752224,-44.883385,0
1404,1.0214756,7.335126,1
1405,33.086826,17.11223,0
1406,-6.231695,-3.4804208,1
1407,-13.019872,-52.403107,1
1408,-24.582134,54.847095,0
1409,-45.045986,28.684149,0
1410,45.40816,-8.625183,1
1411,8.656968,-70.985016,1
1412,7.4406166,49.67124,1
1413,-13.807096,59.56143,1
1414,-17.870008,56.800472,0
1415,36.98023,-18.515854,1
1416,-37.62467,-41.36108,0
1417,-0.7783816,23.442684,0
1418,48.785343,19.663834,1
1419,-72.65963,-8.944153,1
1420,-21.986061,-3.3466048,1
1421,-23.291029,48.071613,1
1422,-1.8129449,23.154095,1
1423,7.7577596,53.67377,0
1424,-32.942947,-68.86567,1
1425,37.337265,-6.7853834e-06,1
1426,38.170444,46.933556,1
1427,-35.93347,-72.656395,0
1428,-0.98348176,42.255928,0
1429,36.91945,-5.6075916,0
1430,-15.272612,2.2580898,0
1431,11.356602,-32.914146,0
1432,-44.129818,16.171253,0
1433,31.38707,32.22219,1
1434,33.43996,-45.86506,1
1435,60.01311,39.373272,0
1436,-13.9102545,16.160778,0
1437,-25.643148,28.213686,1
1438,-39.11746,-0.9588751,0
1439,-8.460066,-69.97873,0
1440,-54.636044,48.509407,1
1441,60.58469,34.83336,1
1442,-11.228246,15.001934,0
1443,25.63609,65.51788,1
1444,0.8793491,0.7058412,1
1445,47.15039,-15.21427,0
1446,-2.5848758,49.14489,1
1447,1.7080063,50.187786,1
1448,14.451354,-60.29448,0
1449,-53.989826,31.758005,0
1450,-48.144047,44.345085,0
1451,-37.941525,-19.955845,0
1452,-27.102215,-41.076572,1
1453,-44.239788,-38.267418,1
1454,-27.23155,27.354889,1
1455,-50.471195,23.578262,0
1456,28.77093,48.082462,0
1457,-45.221745,63.414356,1
1458,39.690865,-48.121655,1
1459,6.343259,25.633698,1
1460,69.26247,-9.115745,1
1461,-50.113094,12.170741,1
1462,-60.226448,40.645996,0
1463,-22.495144,-23.998396,0
1464,15.819194,-46.57564,1
1465,-18.704672,-4.524279,0
1466,40.58024,0.12947544,1
1467,10.843067,-49.670025,0
1468,-16.209429,-30.775177,1
1469,-49.09084,-46.906708,0
1470,27.57856,-39.215866,1
1471,38.797283,-38.63103,0
1472,-3.6792853,54.240257,0
1473,-17.089258,-13.460569,1
1474,5.534217,-57.065662,0
1475,-33.661633,46.282772,1
1476,-55.208652,-35.83624,0
1477,-59.40765,22.666155,0
1478,-63.926968,26.074188,0
1479,-32.792862,-75.08141,1
1480,-9.721894,-24.49668,0
1481,-23.051916,-42.271595,1
1482,20.75482,-21.672388,1
1483,15.191227,29.053675,1
1484,-31.672735,-55.49754,0
1485,66.586784,-1.297394,0
1486,13.920942,40.759212,1
1487,-64.96442,27.076662,1
1488,-21.412785,7.252522,1
1489,5.9166627,25.661564,0
1490,-32.839737,-9.652181,0
1491,-24.079325,-40.79887,0
1492,-43.471786,-23.521746,0
1493,66.92203,-2.7504854,1
1494,-1.8280615,-27.434072,0
1495,61.711304,-27.269196,1
1496,45.428055,-58.758984,1
1497,21.096308,-48.30072,0
1498,1.8248547,-12.806571,0
1499,69.63676,8.133288,1
1500,51.29713,-17.664589,0
1501,-43.916798,-3.3746285,1
1502,-11.881779,37.005836,1
1503,59.613426,-38.22015,0
1504,20.657381,-44.241985,0
1505,-23.03049,13.655229,0
1506,14.812411,61.306957,0
1507,43.226456,31.082129,1
1508,-65.184044,3.8647692,1
1509,5.4786124,-35.19997,0
1510,-29.535494,3.8713338,0
1511,-35.271347,25.609976,1
1512,14.702589,39.056232,0
1513,8.654268,7.559256,0
1514,-30.271095,-21.204912,0
1515,-2.5043795,-40.564632,1
1516,-35.811718,-38.10776,0
1517,-51.154743,-56.13067,1
1518,-11.0719,17.496925,1
1519,-51.015373,40.411667,0
1520,-26.58508,25.397789,1
1521,9.179415,-30.619856,0
1522,-14.488808,65.161354,1
1523,-29.017122,-41.860184,0
1524,70.78558,-4.789629,0
1525,-15.988233,15.982208,0
1526,17.096306,33.313324,1
1527,35.971863,42.766552,0
1528,48.59177,38.432617,0
1529,55.97714,-27.386936,1
1530,-57.85718,-24.320662,1
1531,-6.765816,60.39036,1
1532,6.3437996,-49.60556,0
1533,33.51124,-45.567005,1
1534,-72.25104,-10.592099,1
1535,-53.181805,25.524847,1
1536,8.138423,-12.205577,1
1537,-48.51424,-12.127305,1
1538,29.40127,58.66441,1
1539,-4.965734,75.122444,1
1540,-38.913193,30.963308,1
1541,-0.6308199,35.095284,0
1542,49.59186,51.484406,0
1543,40.477024,40.777004,0
1544,-14.634626,-2.111344,0
1545,-47.311436,60.28821,1
1546,-54.69735,31.836714,0
1547,8.732945,-17.443018,1
1548,62.51329,8.549615,1
1549,-38.23376,-15.8311825,0
1550,53.96235,-27.868105,0
1551,-2.7180097,11.381632,1
1552,-21.897203,-5.865278,0
1553,19.490715,5.828595,1
1554,17.834991,-24.074886,1
1555,15.06108,2.084444,0
1556,-25.053144,56.834763,0
1557,49.980087,10.896097,0
1558,5.1605835,17.127476,0
1559,26.762505,12.282072,0
1560,-47.988205,2.4807591,1
1561,41.520386,57.551163,1
1562,-5.0511312,-40.982124,0
1563,68.36982,23.053764,1
1564,37.573673,-8.075173,1
1565,36.820747,-3.1494205,1
1566,31.234367,27.18872,0
1567,-33.89675,-19.945522,0
1568,-65.55373,15.388497,1
1569,-44.203278,16.661636,0
1570,-4.8697977,3.7055523,0
1571,1.7191126,-38.199444,1
1572,49.69885,-46.43899,0
1573,-23.8045,27.773554,0
1574,-30.77477,-50.79917,1
1575,4.367493,34.593353,0
1576,20.633688,7.259934,0
1577,-58.764137,-5.8901258,0
1578,2.3745453,-31.984602,1
1579,70.50606,-18.142324,0
1580,-4.7569275,8.028272,0
1581,-19.055716,-15.34875,0
1582,-59.73374,21.604193,1
1583,-33.43041,16.520666,1
1584,26.111612,5.382244,0
1585,25.97008,-14.729281,0
1586,9.772348,16.625626,1
1587,33.616535,-36.32125,0
1588,29.422457,1.5728072,1
1589,65.655205,41.41009,1
1590,1.703845,55.533005,1
1591,57.313698,-25.483276,0
1592,-27.068531,47.821224,1
1593,-35.819645,28.556227,0
1594,55.094666,33.748756,1
1595,-1.485675,66.531525,1
1596,3.846502,-41.997135,0
1597,-17.421316,-63.959034,1
1598,-4.589084,27.293407,0
1599,-57.614235,21.28128,0
1600,61.22673,32.86956,1
1601,-8.584368,41.938625,0
1602,40.853687,0.35024136,0
1603,53.10134,-45.407623,1
1604,-44.696236,34.84735,0
1605,7.889808,43.62129,0
1606,3.0316541,-35.285465,0
1607,-53.97189,-39.950428,0
1608,-38.237213,27.423954,0
1609,-46.75068,10.924628,0
1610,-41.42217,42.028164,0
1611,-47.862827,39.235584,1
1612,-37.658497,-35.075283,1
1613,26.685816,2.560199,1
1614,-52.8168,25.446268,0
1615,34.019535,-10.054881,0
1616,67.08514,13.618063,1
1617,7.2724495,-34.41009,1
1618,-56.972733,0.17052408,0
1619,-70.48874,29.112442,1
1620,11.136962,15.306619,0
1621,-15.732601,12.158557,1
1622,46.917152,-56.50473,0
1623,35.467773,-39.481697,1
1624,-41.429832,9.300298,0
1625,12.303223,38.43127,1
1626,31.048052,-5.808488,0
1627,29.019018,30.171701,1
1628,-22.698542,-59.101097,1
1629,-41.68469,-1.8333489,0
1630,7.697974,10.042712,1
1631,-32.76978,6.285205,0
1632,37.532894,-8.7909565,0
1633,-40.4256,-12.808074,0
1634,16.251047,-30.406883,1
1635,-5.0597634,11.952471,0
1636,30.86891,53.097218,1
1637,20.686838,-2.3997073,0
1638,-49.2357,1.9322999,0
1639,-53.30626,0.0064269374,1
1640,-45.323715,63.50979,0
1641,-3.6611083,-41.99043,1
1642,-24.469679,-71.22126,0
1643,32.38863,-14.223536,0
1644,41.100212,27.517405,1
1645,7.191811,44.150894,0
1646,65.510994,-13.070329,1
1647,-43.955246,-37.932194,1
1648,52.139137,40.075108,0
1649,-41.24048,45.50935,1
1650,-54.343987,-27.540974,0
1651,-17.841745,2.596265,1
1652,-22.64412,12.9598055,0
1653,-9.3156,-18.222586,1
1654,-5.6144295,60.718037,0
1655,17.096302,33.31332,0
1656,-10.450903,-61.818115,0
1657,38.22982,46.966705,0
1658,-0.24764788,1.8363242,1
1659,-35.66553,39.148342,0
1660,-28.885195,-49.87601,0
1661,-68.95374,-15.883563,0
1662,-59.178955,22.575506,0
1663,-70.4626,22.034355,0
1664,41.875366,-26.49106,0
1665,-27.01724,-56.722176,1
1666,-45.33461,36.37831,0
1667,14.312307,-10.71048,1
1668,3.9794633,65.273476,1
1669,-21.285671,12.571975,1
1670,-9.299261,6.6594887,1
1671,-48.83939,-42.551945,1
1672,-25.733263,-48.034653,0
1673,9.160666,-32.139954,1
1674,1.4990184,54.731125,0
1675,-54.654995,-33.6112,0
1676,27.030079,41.859226,1
1677,-41.146065,17.195704,1
1678,30.018064,17.802343,0
1679,-10.241833,-50.141624,1
1680,52.585796,-6.1711884,0
1681,35.523235,16.487877,0
1682,17.536724,10.581268,1
1683,-42.607796,60.304993,0
1684,-31.362698,-35.09699,0
1685,-30.576792,-13.702716,0
1686,37.387447,41.361656,0
1687,61.699833,-31.751955,1
1688,-42.349056,-3.140654,1
