,x1,x2,cluster
918,5.4600434,9.872545,1
919,17.187717,37.810444,1
920,39.73861,22.032494,0
921,-19.00377,-36.799416,1
922,-31.161898,1.0111138,1
923,38.94671,-3.0252578,0
924,12.523054,23.735786,0
925,-15.719237,57.901344,1
926,-23.792263,-71.867165,1
927,49.479065,-49.249226,0
928,-30.01069,49.19327,1
929,42.40269,61.96438,1
930,-9.837089,44.173733,1
931,22.338924,-35.37445,0
932,-10.073624,-33.36329,1
933,20.43851,-65.430046,0
934,-19.896048,10.830182,0
935,30.333517,-39.10315,0
936,34.253166,9.430583,0
937,69.067566,-7.2116413,0
938,-57.4925,-29.0767,0
939,-46.294918,-36.570843,0
940,-74.82979,-19.08276,0
941,-64.64793,-8.960962,0
942,-17.634539,-54.762394,1
943,69.20052,34.502186,1
944,33.843647,-31.421698,0
945,32.34858,-50.48847,0
946,23.953808,4.0395136,0
947,-0.6453656,-41.01482,1
948,-18.154442,-3.7551825,1
949,61.292286,-48.65851,0
950,-5.438336,8.140558,1
951,47.41238,4.831699,0
952,60.99582,48.113262,1
953,38.019596,-8.082076,0
954,17.999285,47.58261,1
955,46.79582,-13.815985,0
956,67.51509,34.069736,1
957,60.37457,44.645176,1
958,-26.072704,26.696606,1
959,-16.387484,-19.32392,1
960,-19.953787,3.6184819,1
961,20.72866,8.468743,0
962,25.518963,-52.201237,0
963,54.103745,33.32983,1
964,-11.521993,34.713364,0
965,43.887848,-40.544247,0
966,-44.36297,-30.197697,0
967,-1.3192277,67.837715,1
968,-1.9716047,67.93762,1
969,-59.234848,37.51707,1
970,-31.107355,32.992214,1
971,42.043255,5.238642,1
972,60.776123,-29.872814,0
973,-37.183937,-17.402756,0
974,-3.733822,-7.737503,0
975,-41.722866,-20.882702,0
976,4.713958,-60.152603,0
977,-35.71035,5.6401463,0
978,46.1692,-13.716861,0
979,11.641053,8.139517,1
980,0.50773937,-27.444277,1
981,40.027786,40.05901,0
982,-35.459545,-28.47156,0
983,18.092962,29.235807,1
984,-62.804718,-15.661916,0
985,53.0077,43.371723,1
986,-23.74004,-14.469763,1
987,-59.252304,28.992876,0
988,-34.758156,-64.15715,1
989,42.095673,62.308735,1
990,7.9651403,14.09266,1
991,-38.305325,1.4401664,0
992,-17.58861,-53.859737,1
993,67.89264,16.75565,1
994,39.620296,56.255913,1
995,0.74620813,-7.921277,1
996,-23.246902,-68.19013,1
997,62.108276,-6.9332757,0
998,46.253582,5.561913,0
999,-34.362965,-68.41167,1
1000,-34.08979,-4.998464,0
1001,-73.920135,-22.728771,0
1002,50.929607,49.31175,1
1003,-42.053715,24.632961,1
1004,30.095005,-3.2103903,0
1005,-46.089397,52.54476,1
1006,-39.142536,60.17382,1
1007,-11.036181,-34.176765,1
1008,-32.840675,-73.713036,1
1009,-29.039707,0.9726926,1
1010,43.606377,36.821255,0
1011,56.329124,-5.2644567,0
1012,-19.885191,-13.409084,1
1013,-5.514284,38.358795,1
1014,8.764414,32.975346,1
1015,-48.3201,24.444468,0
1016,48.918716,-45.144928,0
1017,-36.04969,5.50493,0
1018,-37.501514,-17.162228,0
1019,-21.114351,60.55155,1
1020,-39.0517,12.577174,0
1021,-56.170006,-30.035517,0
1022,-62.59596,7.296356,0
1023,-19.185585,58.8314,1
1024,-36.46867,1.8217496,0
1025,35.08586,-46.425247,0
1026,-15.057198,-60.74859,1
1027,-49.676365,-41.951107,0
1028,-36.591,51.829582,1
1029,21.78,34.448265,1
1030,61.16784,-48.126717,0
1031,-46.050804,-52.488117,1
1032,-12.822782,-35.46528,1
1033,-34.912037,-66.8855,1
1034,-43.33936,-48.77831,1
1035,20.711077,2.2260392,0
1036,62.113773,-42.869713,0
1037,-58.018745,0.73785627,0
1038,26.538563,-66.03181,0
1039,-50.906055,-45.051266,0
1040,-35.91626,-27.244741,0
1041,-9.303343,14.0854645,1
1042,9.268677,-69.52056,0
1043,34.359215,38.135174,0
1044,-0.5705768,55.557594,1
1045,1.9525558,69.25068,1
1046,11.10388,37.19153,1
1047,-27.838833,-22.697344,1
1048,-36.4464,40.015068,1
1049,-23.228777,-40.310608,1
1050,5.1761117,27.473091,1
1051,34.473347,66.97083,1
1052,28.744097,45.348564,1
1053,35.515,2.613002,0
1054,11.282631,42.02481,1
1055,16.090405,22.844452,0
1056,42.854694,-33.459145,0
1057,23.394281,43.03432,1
1058,14.556586,43.330208,1
1059,28.99316,-54.306644,0
1060,10.042294,-16.285353,1
1061,-28.827913,9.309035,1
1062,41.254303,-22.288584,0
1063,-23.69438,18.831268,1
1064,-15.944997,77.93734,1
1065,1.0036731,42.965137,1
1066,20.76645,-30.37392,0
1067,61.48582,22.486263,0
1068,-8.658938,-33.941715,1
1069,-27.031431,13.423528,1
1070,-12.828958,5.711315,1
1071,38.82664,-33.074875,0
1072,-35.938015,5.239955,0
1073,60.26682,-8.335686,0
1074,-40.78417,46.383213,1
1075,58.374443,-39.97097,0
1076,26.415232,-37.607487,0
1077,64.05724,-11.78032,0
1078,48.08786,-17.46174,0
1079,38.950138,46.577034,1
1080,-3.2889636,-75.462906,0
1081,-24.02729,-41.34879,1
1082,-29.894663,-0.49620277,1
1083,-31.514612,1.3227565,1
1084,67.70688,34.121105,1
1085,76.6428,-15.250605,0
1086,11.147021,23.301249,0
1087,-6.0763583,-63.095337,0
1088,20.938011,53.00361,1
1089,-61.822384,19.895014,0
1090,-4.981796,-30.687748,0
1091,54.3165,47.29165,1
1092,58.641533,9.25315,1
1093,-54.18732,20.0425,0
1094,-40.721325,47.9987,1
1095,-43.517906,45.259514,1
1096,-11.256446,69.1997,1
1097,-20.35556,-62.691658,1
1098,13.011716,51.13986,1
1099,-20.324871,18.544695,0
1100,-23.20664,-68.108055,1
1101,-54.26442,4.8405313,0
1102,26.173756,-37.665543,0
1103,-3.4451663,-36.574886,1
1104,-5.2059493,-0.08901776,1
1105,-14.722202,72.593216,1
1106,-71.27731,15.909139,0
1107,10.471879,-69.07191,0
1108,56.08249,-18.354763,0
1109,40.712223,6.4198775,1
1110,-32.483204,-32.587746,1
1111,8.502994,-5.897889,1
1112,38.296265,50.53032,1
1113,43.402756,-5.797162,0
1114,68.95528,-20.457916,0
1115,4.5018826,-7.5739636,1
1116,8.638231,-46.218235,0
1117,48.053173,-50.7398,0
1118,-3.2835512,-3.7840416,1
1119,68.53238,29.34103,1
1120,-1.9725027,22.889746,0
1121,-42.306866,45.306484,1
1122,-6.228018,-56.981438,1
1123,55.12298,38.598583,1
1124,20.527006,57.622894,1
1125,-28.672619,-41.04948,1
1126,-14.587192,72.5082,1
1127,31.65627,28.513569,1
1128,1.0010709,42.88406,1
1129,54.113583,31.415215,1
1130,-18.109068,40.359543,1
1131,17.994602,37.785942,1
1132,66.75169,8.703052,1
1133,-12.940456,-53.83128,1
1134,-24.275587,36.91178,1
1135,-12.43578,13.51105,1
1136,37.298965,-23.57707,0
1137,-54.680267,24.588245,0
1138,-54.6241,-3.7357028,0
1139,-67.57907,9.005721,0
1140,64.300156,-8.300062,0
1141,-33.90116,-34.642513,1
1142,36.944885,21.499502,0
1143,-67.90789,-9.28657,0
1144,-19.58381,0.6998621,1
1145,-23.863205,16.482763,1
1146,-18.049154,52.625496,1
1147,37.138695,-22.063374,0
1148,13.973704,-50.160847,0
1149,8.187636,12.595051,1
1150,4.6487236,-71.46524,0
1151,-27.591927,-20.198032,1
1152,-3.6722472,-15.403597,1
1153,-71.36243,-11.508209,0
1154,-14.674962,-0.3695603,1
1155,23.22724,56.034515,1
1156,-38.727306,18.868284,0
1157,-4.558205,20.300175,1
1158,55.00523,-34.269928,0
1159,14.831292,30.488106,1
1160,-4.360121,71.82441,1
1161,13.70152,74.546,1
1162,17.237404,-33.53467,0
1163,40.81894,-50.18165,0
1164,-55.45723,16.254644,0
1165,-50.173542,42.529026,0
1166,21.493793,-14.4721775,0
1167,-24.013382,26.18549,1
1168,-56.256847,40.689926,1
1169,25.562365,-20.588875,0
1170,-22.719646,42.528027,1
1171,25.071367,27.10482,1
1172,38.919567,-36.953503,0
1173,19.244434,-37.90909,0
1174,16.961454,46.484444,1
1175,-32.00537,-71.19233,1
1176,28.681358,53.304127,1
1177,24.266483,-1.5831149,0
1178,-8.49304,-12.213905,1
1179,-32.09892,11.738431,1
1180,15.805139,23.101297,0
1181,-77.066605,-0.1118137,0
1182,-56.442924,-21.842285,0
1183,21.665483,17.986559,0
1184,0.8073161,68.75065,1
1185,-3.6909688,-0.33311176,1
1186,6.3980885,-41.311005,0
1187,-12.261378,4.7483344,1
1188,-6.6437984,46.990005,1
1189,61.560123,22.226448,0
1190,15.632263,-46.170033,0
1191,36.166992,-67.50967,0
1192,30.926962,-1.6240814,0
1193,-6.7430286,50.464214,1
1194,-25.494225,15.842637,1
1195,6.8140087,26.749538,1
1196,-20.731707,-28.795273,1
1197,-8.774728,-36.587784,1
1198,-44.737724,-10.06791,0
1199,14.578464,-12.145965,1
1200,35.9619,15.646054,0
1201,-37.38269,63.15056,1
1202,53.365986,46.57605,1
1203,-17.417425,62.716366,1
1204,71.17501,18.726965,1
1205,-38.991573,-7.4372296,0
1206,59.398067,-39.525505,0
1207,22.204329,-31.917515,0
1208,-64.72504,10.950548,0
1209,55.76107,-18.52377,0
1210,-29.24464,-43.23036,1
1211,-9.099886,-39.442394,1
1212,-54.883263,28.910233,1
1213,-38.10716,9.867385,0
1214,32.994457,-8.444987,0
1215,50.596672,50.180466,1
1216,51.51754,34.030117,1
1217,18.184471,34.23639,1
1218,-26.550547,42.51831,1
1219,40.676586,-50.33497,0
1220,3.3752198,-33.081306,0
1221,63.59372,-11.727334,0
1222,-23.789124,-42.858044,1
1223,40.18106,-50.98486,0
1224,-42.37061,-18.751945,0
1225,4.493631,-2.7184737,1
1226,-39.954353,-35.0366,0
1227,-3.570894,72.31841,1
1228,-17.01627,55.724964,1
1229,13.115862,-1.8252327,0
1230,21.222097,5.2192082,0
1231,-3.0159614,-16.973486,1
1232,38.95904,-32.90208,0
1233,-7.7833757,-43.388546,1
1234,22.257374,69.5921,1
1235,34.95104,50.178585,1
1236,53.061573,18.512058,1
1237,-25.981894,53.650726,1
1238,-56.125206,12.331723,0
1239,-11.986035,-57.297115,1
1240,31.781467,50.0402,1
1241,18.079847,48.324158,1
1242,29.514894,59.0516,1
1243,-28.30137,28.181791,1
1244,42.94302,11.208519,0
1245,-32.943764,-8.340045,0
1246,0.4479606,6.0263333,1
1247,-19.790054,53.798515,1
1248,15.48459,-31.912323,0
1249,42.252155,-61.735565,0
1250,66.71544,12.129866,1
1251,-8.982211,-4.0092254,0
1252,-45.37027,-28.194492,0
1253,-14.7968645,-29.373922,1
1254,34.559616,-34.024754,0
1255,7.0157933,-57.133953,0
1256,52.25469,46.51811,1
1257,-21.677608,-47.377388,1
1258,-72.15148,17.926191,0
1259,0.03964899,-40.844902,1
1260,30.494667,56.65503,1
1261,-65.68687,-21.082088,0
1262,-32.15327,-53.959797,1
1263,-0.73480624,-69.104126,0
1264,-62.001198,-1.7800336,0
1265,5.5048633,-46.316166,0
1266,43.9618,-29.935675,0
1267,20.059933,-8.355181,0
1268,1.1386222,-45.76436,0
1269,55.386234,40.59652,1
1270,-34.42417,-14.165646,0
1271,31.296124,-18.782944,0
1272,29.045027,71.33988,1
1273,46.916122,-25.622416,0
1274,-35.20647,46.004818,1
1275,-54.031326,-23.222832,0
1276,-52.178677,-14.903935,0
1277,17.703894,-7.869739,0
1278,18.898739,-41.751926,0
1279,-29.624796,-28.627142,1
1280,5.8363113,10.345199,1
1281,36.188694,5.690125,0
1282,18.939116,32.37662,1
1283,-44.370205,20.016691,0
1284,-15.495793,17.507738,0
1285,-19.079205,24.81159,0
1286,62.16943,30.018394,1
1287,12.959575,11.950492,1
1288,10.607004,14.737889,1
1289,71.757416,-15.077466,0
1290,1.6671655,-23.168156,1
1291,57.058014,-24.466625,0
1292,-40.35407,-51.16775,1
1293,-26.741962,-25.048615,1
1294,-42.50942,-42.49587,0
1295,54.960945,-10.5409975,0
1296,30.355747,36.019,1
1297,-42.14726,-38.6714,0
1298,-18.361048,29.236841,0
1299,41.572292,-64.545525,0
1300,-0.46779722,66.05919,1
1301,-30.10706,2.9292262,1
1302,-12.083192,77.15541,1
1303,10.196575,-14.307374,1
1304,21.454758,10.1468115,0
1305,47.7911,-40.34516,0
1306,19.662586,31.931204,1
1307,43.420265,10.465633,0
1308,42.80061,40.387405,0
1309,1.5930543,35.778873,1
1310,-17.81332,19.794155,0
1311,-19.040205,18.112165,0
1312,26.295013,-41.020546,0
1313,40.520866,34.709053,0
1314,40.82624,-63.90573,0
1315,-26.376644,-56.291763,1
1316,45.53616,-36.3748,0
1317,-66.01971,-10.88077,0
1318,60.39201,-31.947504,0
1319,21.930288,-52.344864,0
1320,50.216026,-3.4714673,0
1321,13.598415,-53.481888,0
1322,17.632502,-61.420036,0
1323,30.914642,35.719074,1
1324,32.267864,-32.153767,0
1325,-61.01972,8.5401125,0
1326,-38.17552,30.551151,0
1327,14.029208,-37.31765,0
1328,-23.758888,-14.564514,1
1329,-22.531391,-42.63957,1
1330,-31.457401,68.61675,1
1331,0.44935647,-53.170837,0
1332,-46.071857,10.681883,0
1333,-61.520042,-30.257,0
1334,-0.2505727,18.675774,0
1335,-25.656525,48.626022,1
1336,20.37044,19.044233,0
1337,4.333079,61.47598,1
1338,-68.04175,-34.951077,0
1339,38.143875,41.741234,1
1340,55.28934,-5.708412,0
1341,-37.313164,20.447193,0
1342,29.180368,69.73545,1
1343,66.71544,12.129866,1
1344,-17.294342,-4.612518,1
1345,-19.870495,-9.979423,1
1346,-13.515078,71.01655,1
1347,-53.912895,29.873472,1
1348,36.363186,61.73606,1
1349,31.468355,-65.03185,0
1350,-9.799728,-19.943258,1
1351,-25.821651,-15.70466,1
1352,-1.8610917,-9.93749,0
1353,0.22033173,-72.90586,0
1354,-37.398834,-25.318676,0
1355,21.363022,-29.436064,0
1356,-53.215343,42.59858,0
1357,1.9550749,43.961647,1
1358,-56.41497,-14.137998,0
1359,-12.436339,42.296547,1
1360,-13.202952,3.6263397,1
1361,-14.097362,-43.036907,1
1362,-6.1252527,-26.98957,1
1363,-8.880744,69.70075,1
1364,10.551657,-59.09969,0
1365,74.014694,-1.0494548,0
1366,27.31762,-37.49521,0
1367,20.95331,56.573483,1
1368,53.326164,22.38042,1
1369,-5.3580823,8.320569,1
1370,-73.269135,18.83753,0
1371,-11.522027,34.71336,0
1372,-40.99678,51.680088,1
1373,5.763382,-24.020113,1
1374,10.956362,51.926323,1
1375,-46.23368,32.646263,0
1376,33.10326,4.7031775,0
1377,-42.884724,-21.20498,0
1378,6.9463553,-62.61425,0
1379,-56.5067,38.830296,1
1380,41.61028,42.811802,1
1381,42.797745,36.60087,0
1382,-62.372078,-27.86761,0
1383,-42.731213,8.112911,0
1384,39.657364,-43.527126,0
1385,10.662963,-9.86057,1
1386,31.389328,1.2537099,0
1387,-13.172354,4.217092,1
1388,26.87216,-51.53924,0
1389,69.983246,14.789746,1
1390,34.48094,1.2130541,0
1391,36.33308,8.381621,0
1392,-8.35829,-36.8829,1
1393,-50.63745,20.608458,0
1394,-22.86556,-34.169678,1
1395,9.748787,25.804768,1
1396,-27.682386,-43.82777,1
1397,-26.26025,30.409088,1
1398,57.652035,11.047371,1
1399,-4.137948,30.147648,0
1400,1.0161257,35.28982,1
1401,-13.566444,45.37855,1
1402,15.48459,-31.912323,0
1403,-10.767477,17.048706,1
1404,-49.457657,29.411268,0
1405,58.31956,-15.164318,0
1406,29.347061,42.512924,1
1407,-13.451351,-45.810642,1
1408,34.556595,-52.95887,0
1409,-62.728,7.168672,0
1410,7.335178,-15.078673,1
1411,-23.604525,-40.414265,1
1412,48.067444,-55.49759,0
1413,-37.229805,-7.908615,0
1414,-59.26753,41.98292,0
1415,62.45782,-1.8936723,0
1416,5.7488685,-60.850353,0
1417,-44.181095,-4.795997,0
1418,0.9445454,-11.90538,1
1419,17.611057,-8.367557,0
1420,19.443037,70.78742,1
1421,60.150467,-47.73887,0
1422,-54.612816,-3.2202282,0
1423,40.022236,-62.352833,0
1424,-41.43432,-56.776936,1
1425,71.63056,-19.641682,0
1426,-33.51538,55.807716,1
1427,-34.337822,-69.251366,1
1428,-14.2837925,63.430077,1
1429,70.338524,-13.104531,0
1430,0.35724068,68.32561,1
1431,69.000626,28.003355,1
1432,-66.8077,20.29312,0
1433,47.434734,-43.43105,0
1434,-22.916794,23.548964,1
1435,-41.876396,42.407574,1
1436,-15.810148,76.89944,1
1437,-77.85606,-1.2714006,0
1438,-5.654808,31.584476,0
1439,-31.42796,-51.21336,1
1440,29.276955,-34.560593,0
1441,-25.929548,-2.4106708,1
1442,-15.32682,73.356705,1
1443,-12.489293,51.19058,1
1444,-20.084974,28.76263,0
1445,5.5750623,6.88485,1
1446,24.8035,-63.869953,0
1447,22.993008,-67.495735,0
1448,-28.393623,-33.496323,1
1449,33.73277,-20.152996,0
1450,33.858437,-31.776274,0
1451,-53.12077,-36.564445,0
1452,-1.9015182,-56.188023,0
1453,11.868667,-51.887688,0
1454,-78.899605,-2.676469,0
1455,-61.895267,12.939329,0
1456,-29.024876,58.245193,1
1457,32.811504,-38.06566,0
1458,-24.379562,20.504166,1
1459,-61.838013,-30.922453,0
1460,42.768898,11.407866,0
1461,-71.72342,23.874132,0
1462,-46.234303,12.903068,0
1463,-11.209121,-6.649203,0
1464,-32.291466,11.828313,1
1465,16.555208,74.284424,1
1466,69.90814,-20.910574,0
1467,-14.190718,-26.861755,1
1468,25.09495,56.592773,1
1469,7.900019,-69.50834,0
1470,2.855054,34.041008,1
1471,0.044827435,33.35054,1
1472,36.877216,-67.090614,0
1473,-33.717,-14.891649,0
1474,-14.181975,-34.840878,1
1475,61.806713,-27.882494,0
1476,13.271784,-40.522568,0
1477,-49.3008,13.820313,0
1478,28.271711,-18.93446,0
1479,-31.146627,-67.45507,1
1480,30.393187,64.997765,1
1481,-0.57686865,-41.661377,1
1482,64.09524,12.961624,1
1483,-2.8797753,-8.164877,0
1484,-12.92088,-66.387856,1
1485,48.78426,5.9934087,0
1486,-27.92288,62.66383,1
1487,26.985226,-19.154186,0
1488,9.497226,75.145515,1
1489,-63.634872,-29.169962,0
1490,6.264843,22.649195,0
1491,-1.2738497,-42.977036,1
1492,-41.70565,-39.534702,0
1493,47.73924,6.736936,0
1494,43.764786,56.822315,1
1495,3.16442,-16.100136,1
1496,-19.769983,0.67227334,1
1497,-28.09863,13.276494,1
1498,-1.062326,18.138824,0
1499,45.973255,-0.58604425,0
1500,-11.786353,-27.442852,1
1501,-8.774228,32.430374,0
1502,11.374428,51.079132,1
1503,-4.5763235,10.099398,1
1504,-29.166357,15.850116,1
1505,36.747593,-11.024289,0
1506,11.774598,38.832813,1
1507,1.240355,-1.0905591,1
1508,31.838247,1.0506635,0
1509,62.322666,30.284784,1
1510,-61.843998,29.652542,0
1511,-57.752,0.6582025,0
1512,-31.222376,63.088425,1
1513,-45.678432,2.1572468,0
1514,-33.36924,-20.925478,0
1515,35.812866,39.68921,1
1516,4.2462144,-55.4134,0
1517,2.2084503,-68.06901,0
1518,-20.995634,73.51006,1
1519,33.30935,-27.763824,0
1520,-76.3849,-4.795224,0
1521,68.106316,31.207945,1
1522,-69.944275,-32.949787,0
1523,-1.5900959,-57.60847,0
1524,46.84079,10.440861,0
1525,-14.589508,78.51841,1
1526,-2.426071,-11.761325,0
1527,-37.55922,58.859806,1
1528,-6.021726,3.7158785,1
1529,-2.9135478,-21.098679,1
1530,17.08798,-33.645985,0
1531,-43.843044,-24.071651,0
1532,-26.296074,-25.165722,1
1533,-22.268723,23.627668,1
1534,17.986439,-7.9346824,0
1535,-56.93559,12.305858,0
1536,-31.853912,-6.8335977,0
1537,20.990896,11.901331,0
1538,-21.764387,52.213818,1
1539,12.470825,-22.895401,0
1540,-63.237656,-1.0540689,0
1541,20.132734,-64.41045,0
1542,-29.430355,43.307632,1
1543,-40.980503,54.54946,1
1544,-1.3745089,64.29742,1
1545,30.379635,-40.421898,0
1546,33.155384,-20.511827,0
1547,52.3615,36.449024,1
1548,45.91661,-8.852876,0
1549,-4.104613,-50.98815,0
1550,-4.5592875,-20.23282,1
1551,-58.26949,-21.4174,0
1552,21.108442,71.4605,1
1553,25.318756,32.703247,1
1554,62.55023,16.85602,1
1555,27.602427,30.009674,1
1556,36.513382,-53.199184,0
1557,44.432632,-10.710383,0
1558,-28.27631,36.667007,1
1559,39.84097,-3.9385407,0
1560,16.108675,22.91144,0
1561,-28.50392,20.094036,1
1562,34.71587,37.684383,0
1563,-26.620176,-15.537735,1
1564,68.54812,-10.785532,0
1565,71.47954,-14.884832,0
1566,48.076015,-50.8956,0
1567,-36.34608,-23.007648,0
1568,35.058346,-11.592613,0
1569,-66.82028,20.384317,0
1570,-30.006533,35.931667,1
1571,39.476654,45.931328,1
1572,-9.849672,11.306436,1
1573,-61.772366,40.067364,0
1574,-9.0448475,-64.53169,1
1575,-42.77717,-18.445787,0
1576,17.063131,29.709658,1
1577,31.73726,6.4534016,0
1578,43.975174,52.688652,1
1579,35.96115,25.201197,0
1580,-56.038574,-21.74618,0
1581,-32.1668,-18.772789,0
1582,-51.3223,17.471636,0
1583,-75.82674,-10.87031,0
1584,11.979055,4.9414525,1
1585,71.54911,4.238233,1
1586,-25.44751,32.772324,1
1587,-3.3582082,40.171024,1
1588,9.973777,7.636553,1
1589,-44.193665,48.69764,1
1590,30.892416,-63.82993,0
1591,-1.6860447,-21.810987,1
1592,62.13621,-43.06101,0
1593,-58.412308,-2.1428337,0
1594,-12.410069,1.9349962,1
1595,-1.633728,-30.474115,0
1596,40.93585,41.477745,1
1597,-23.99489,-52.072277,1
1598,20.89179,41.262962,1
1599,-55.68203,16.372503,0
1600,-24.68327,-2.8256996,1
1601,0.8097514,58.43737,1
1602,69.24582,-20.79842,0
1603,-17.734251,0.9179361,1
1604,40.39947,-23.154547,0
1605,57.52544,-46.832058,0
1606,42.139908,47.391148,1
1607,15.894678,-45.584972,0
1608,-62.823364,1.8504602,0
1609,-72.42694,24.2986,0
1610,47.94562,-25.852625,0
1611,37.014713,-25.923645,0
1612,5.1541753,-51.8979,0
1613,11.849045,7.571405,1
1614,-58.954033,13.174426,0
1615,71.6288,-8.960072,0
1616,50.981266,-1.1950204,0
1617,64.07953,29.584713,1
1618,27.922977,11.112628,0
1619,-45.853546,20.310736,0
1620,-24.866154,31.032927,1
1621,-14.928481,79.289635,1
1622,-13.011125,-13.085542,1
1623,-1.8472601,37.024075,1
1624,-41.043545,33.39107,0
1625,-28.130589,68.636215,1
1626,75.29466,0.6651335,0
1627,45.945232,-47.403187,0
1628,-18.539436,-59.481544,1
1629,-6.104824,31.858486,0
1630,-47.48234,-3.5700068,0
1631,-71.58195,1.4052107,0
1632,68.68771,-10.345912,0
1633,-52.715256,-45.60026,0
1634,51.67028,22.571411,1
1635,-59.09247,-23.502544,0
1636,-25.950462,54.202305,1
1637,24.968246,22.866163,1
1638,15.775056,23.402096,0
1639,-9.607563,25.822968,0
1640,32.70329,-38.098026,0
1641,35.951607,36.087032,0
1642,-31.458826,-60.73331,1
1643,72.81867,6.2884574,1
1644,4.6503696,-3.3182607,1
1645,58.348427,-47.229362,0
1646,33.590763,23.693584,0
1647,10.05743,-50.81074,0
1648,-9.949562,5.177822,1
1649,54.94213,-30.224571,0
1650,11.937987,-33.105083,0
1651,5.5989237,69.62536,1
1652,36.86422,-10.464432,0
1653,-55.085144,31.163374,1
1654,-5.1533113,-30.711243,0
1655,-2.426071,-11.761325,0
1656,-36.823086,-56.488857,1
1657,-33.909794,55.810787,1
1658,-46.483627,27.700533,0
1659,26.260593,-48.502644,0
1660,-9.146327,-61.28972,1
1661,25.556559,6.113621,0
1662,-50.418293,14.354301,0
1663,25.908686,-14.877469,0
1664,10.560128,18.884888,1
1665,-15.89395,-62.405827,1
1666,42.190483,-24.41798,0
1667,30.842009,35.875824,1
1668,21.821579,-26.912209,0
1669,38.221066,-9.7979765,0
1670,-52.056957,-26.394754,0
1671,16.496489,-50.150127,0
1672,-7.0561914,-59.322144,1
1673,66.93144,29.78405,1
1674,30.464685,-65.585236,0
1675,12.407078,-39.991146,0
1676,41.251625,-38.523617,0
1677,-65.79484,19.678503,0
1678,56.349472,-10.119723,0
1679,-10.3443575,-32.218174,1
1680,5.098107,-23.019047,1
1681,60.499367,-19.51742,0
1682,-51.625576,-10.080067,0
1683,32.227222,-43.481743,0
1684,-3.9243827,-52.108364,0
1685,13.334549,1.6254814,0
1686,-39.02981,59.623028,1
1687,1.4120957,6.1459756,1
1688,-9.297077,33.75442,0
1689,41.063976,-31.516308,0
